,State Name,County,Year,Population,FIPS,State Abbr,_merge
46645,South Carolina,Sumter County,2005,106082,45085,SC,both
46646,South Carolina,Sumter County,2006,105953,45085,SC,both
46647,South Carolina,Sumter County,2007,106014,45085,SC,both
46648,South Carolina,Sumter County,2008,106463,45085,SC,both
46649,South Carolina,Sumter County,2009,107004,45085,SC,both
46650,South Carolina,Sumter County,2010,107607,45085,SC,both
46651,South Carolina,Sumter County,2011,107308,45085,SC,both
46652,South Carolina,Sumter County,2012,107800,45085,SC,both
46653,South Carolina,Sumter County,2013,107747,45085,SC,both
46654,South Carolina,Sumter County,2014,107663,45085,SC,both
46655,South Carolina,Sumter County,2015,107151,45085,SC,both
46656,South Carolina,Sumter County,2016,107075,45085,SC,both
46657,South Carolina,Sumter County,2017,106431,45085,SC,both
46658,South Carolina,Sumter County,2018,106409,45085,SC,both
46659,South Carolina,Sumter County,2019,106721,45085,SC,both
46660,South Carolina,Union County,2000,29971,45087,SC,both
46661,South Carolina,Union County,2001,29813,45087,SC,both
46662,South Carolina,Union County,2002,29699,45087,SC,both
46663,South Carolina,Union County,2003,29519,45087,SC,both
46664,South Carolina,Union County,2004,29279,45087,SC,both
46665,South Carolina,Union County,2005,29241,45087,SC,both
46666,South Carolina,Union County,2006,29248,45087,SC,both
46667,South Carolina,Union County,2007,29060,45087,SC,both
46668,South Carolina,Union County,2008,29172,45087,SC,both
46669,South Carolina,Union County,2009,29100,45087,SC,both
46670,South Carolina,Union County,2010,28930,45087,SC,both
46671,South Carolina,Union County,2011,28670,45087,SC,both
46672,South Carolina,Union County,2012,28206,45087,SC,both
46673,South Carolina,Union County,2013,28004,45087,SC,both
46674,South Carolina,Union County,2014,27923,45087,SC,both
46675,South Carolina,Union County,2015,27743,45087,SC,both
46676,South Carolina,Union County,2016,27666,45087,SC,both
46677,South Carolina,Union County,2017,27400,45087,SC,both
46678,South Carolina,Union County,2018,27324,45087,SC,both
46679,South Carolina,Union County,2019,27316,45087,SC,both
46680,South Carolina,Williamsburg County,2000,37145,45089,SC,both
46681,South Carolina,Williamsburg County,2001,36751,45089,SC,both
46682,South Carolina,Williamsburg County,2002,36333,45089,SC,both
46683,South Carolina,Williamsburg County,2003,35592,45089,SC,both
46684,South Carolina,Williamsburg County,2004,35561,45089,SC,both
46685,South Carolina,Williamsburg County,2005,35193,45089,SC,both
46686,South Carolina,Williamsburg County,2006,35458,45089,SC,both
46687,South Carolina,Williamsburg County,2007,35444,45089,SC,both
46688,South Carolina,Williamsburg County,2008,35090,45089,SC,both
46689,South Carolina,Williamsburg County,2009,34622,45089,SC,both
46690,South Carolina,Williamsburg County,2010,34347,45089,SC,both
46691,South Carolina,Williamsburg County,2011,34109,45089,SC,both
46692,South Carolina,Williamsburg County,2012,33561,45089,SC,both
46693,South Carolina,Williamsburg County,2013,33074,45089,SC,both
46694,South Carolina,Williamsburg County,2014,32733,45089,SC,both
46695,South Carolina,Williamsburg County,2015,32519,45089,SC,both
46696,South Carolina,Williamsburg County,2016,31912,45089,SC,both
46697,South Carolina,Williamsburg County,2017,31216,45089,SC,both
46698,South Carolina,Williamsburg County,2018,30606,45089,SC,both
46699,South Carolina,Williamsburg County,2019,30368,45089,SC,both
46700,South Carolina,York County,2000,165620,45091,SC,both
46701,South Carolina,York County,2001,169103,45091,SC,both
46702,South Carolina,York County,2002,173021,45091,SC,both
46703,South Carolina,York County,2003,177138,45091,SC,both
46704,South Carolina,York County,2004,181839,45091,SC,both
46705,South Carolina,York County,2005,188117,45091,SC,both
46706,South Carolina,York County,2006,197892,45091,SC,both
46707,South Carolina,York County,2007,208640,45091,SC,both
46708,South Carolina,York County,2008,217463,45091,SC,both
46709,South Carolina,York County,2009,223616,45091,SC,both
46710,South Carolina,York County,2010,226865,45091,SC,both
46711,South Carolina,York County,2011,230074,45091,SC,both
46712,South Carolina,York County,2012,234059,45091,SC,both
46713,South Carolina,York County,2013,238605,45091,SC,both
46714,South Carolina,York County,2014,244481,45091,SC,both
46715,South Carolina,York County,2015,250566,45091,SC,both
46716,South Carolina,York County,2016,257866,45091,SC,both
46717,South Carolina,York County,2017,266165,45091,SC,both
46718,South Carolina,York County,2018,273782,45091,SC,both
46719,South Carolina,York County,2019,280979,45091,SC,both
46720,South Dakota,Aurora County,2000,3045,46003,SD,both
46721,South Dakota,Aurora County,2001,2946,46003,SD,both
46722,South Dakota,Aurora County,2002,2869,46003,SD,both
46723,South Dakota,Aurora County,2003,2862,46003,SD,both
46724,South Dakota,Aurora County,2004,2860,46003,SD,both
46725,South Dakota,Aurora County,2005,2789,46003,SD,both
46726,South Dakota,Aurora County,2006,2775,46003,SD,both
46727,South Dakota,Aurora County,2007,2745,46003,SD,both
46728,South Dakota,Aurora County,2008,2750,46003,SD,both
46729,South Dakota,Aurora County,2009,2712,46003,SD,both
46730,South Dakota,Aurora County,2010,2701,46003,SD,both
46731,South Dakota,Aurora County,2011,2716,46003,SD,both
46732,South Dakota,Aurora County,2012,2762,46003,SD,both
46733,South Dakota,Aurora County,2013,2715,46003,SD,both
46734,South Dakota,Aurora County,2014,2743,46003,SD,both
46735,South Dakota,Aurora County,2015,2744,46003,SD,both
46736,South Dakota,Aurora County,2016,2764,46003,SD,both
46737,South Dakota,Aurora County,2017,2769,46003,SD,both
46738,South Dakota,Aurora County,2018,2785,46003,SD,both
46739,South Dakota,Aurora County,2019,2751,46003,SD,both
46740,South Dakota,Beadle County,2000,17030,46005,SD,both
46741,South Dakota,Beadle County,2001,16952,46005,SD,both
46742,South Dakota,Beadle County,2002,16767,46005,SD,both
46743,South Dakota,Beadle County,2003,16504,46005,SD,both
46744,South Dakota,Beadle County,2004,16370,46005,SD,both
46745,South Dakota,Beadle County,2005,16304,46005,SD,both
46746,South Dakota,Beadle County,2006,16149,46005,SD,both
46747,South Dakota,Beadle County,2007,16489,46005,SD,both
46748,South Dakota,Beadle County,2008,16810,46005,SD,both
46749,South Dakota,Beadle County,2009,17288,46005,SD,both
46750,South Dakota,Beadle County,2010,17406,46005,SD,both
46751,South Dakota,Beadle County,2011,17708,46005,SD,both
46752,South Dakota,Beadle County,2012,17994,46005,SD,both
46753,South Dakota,Beadle County,2013,18201,46005,SD,both
46754,South Dakota,Beadle County,2014,18056,46005,SD,both
46755,South Dakota,Beadle County,2015,18127,46005,SD,both
46756,South Dakota,Beadle County,2016,18188,46005,SD,both
46757,South Dakota,Beadle County,2017,18541,46005,SD,both
46758,South Dakota,Beadle County,2018,18423,46005,SD,both
46759,South Dakota,Beadle County,2019,18453,46005,SD,both
46760,South Dakota,Bennett County,2000,3572,46007,SD,both
46761,South Dakota,Bennett County,2001,3518,46007,SD,both
46762,South Dakota,Bennett County,2002,3519,46007,SD,both
46763,South Dakota,Bennett County,2003,3513,46007,SD,both
46764,South Dakota,Bennett County,2004,3519,46007,SD,both
46765,South Dakota,Bennett County,2005,3547,46007,SD,both
46766,South Dakota,Bennett County,2006,3475,46007,SD,both
46767,South Dakota,Bennett County,2007,3466,46007,SD,both
46768,South Dakota,Bennett County,2008,3429,46007,SD,both
46769,South Dakota,Bennett County,2009,3397,46007,SD,both
46770,South Dakota,Bennett County,2010,3451,46007,SD,both
46771,South Dakota,Bennett County,2011,3449,46007,SD,both
46772,South Dakota,Bennett County,2012,3450,46007,SD,both
46773,South Dakota,Bennett County,2013,3463,46007,SD,both
46774,South Dakota,Bennett County,2014,3436,46007,SD,both
46775,South Dakota,Bennett County,2015,3402,46007,SD,both
46776,South Dakota,Bennett County,2016,3441,46007,SD,both
46777,South Dakota,Bennett County,2017,3446,46007,SD,both
46778,South Dakota,Bennett County,2018,3473,46007,SD,both
46779,South Dakota,Bennett County,2019,3365,46007,SD,both
46780,South Dakota,Bon Homme County,2000,7243,46009,SD,both
46781,South Dakota,Bon Homme County,2001,7169,46009,SD,both
46782,South Dakota,Bon Homme County,2002,7091,46009,SD,both
46783,South Dakota,Bon Homme County,2003,7074,46009,SD,both
46784,South Dakota,Bon Homme County,2004,7014,46009,SD,both
46785,South Dakota,Bon Homme County,2005,6985,46009,SD,both
46786,South Dakota,Bon Homme County,2006,7174,46009,SD,both
46787,South Dakota,Bon Homme County,2007,7060,46009,SD,both
46788,South Dakota,Bon Homme County,2008,7040,46009,SD,both
46789,South Dakota,Bon Homme County,2009,7049,46009,SD,both
46790,South Dakota,Bon Homme County,2010,7061,46009,SD,both
46791,South Dakota,Bon Homme County,2011,7016,46009,SD,both
46792,South Dakota,Bon Homme County,2012,7028,46009,SD,both
46793,South Dakota,Bon Homme County,2013,6983,46009,SD,both
46794,South Dakota,Bon Homme County,2014,6977,46009,SD,both
46795,South Dakota,Bon Homme County,2015,6943,46009,SD,both
46796,South Dakota,Bon Homme County,2016,6940,46009,SD,both
46797,South Dakota,Bon Homme County,2017,6952,46009,SD,both
46798,South Dakota,Bon Homme County,2018,6910,46009,SD,both
46799,South Dakota,Bon Homme County,2019,6901,46009,SD,both
46800,South Dakota,Brookings County,2000,28342,46011,SD,both
46801,South Dakota,Brookings County,2001,28565,46011,SD,both
46802,South Dakota,Brookings County,2002,28913,46011,SD,both
46803,South Dakota,Brookings County,2003,29171,46011,SD,both
46804,South Dakota,Brookings County,2004,29393,46011,SD,both
46805,South Dakota,Brookings County,2005,29485,46011,SD,both
46806,South Dakota,Brookings County,2006,30323,46011,SD,both
46807,South Dakota,Brookings County,2007,30831,46011,SD,both
46808,South Dakota,Brookings County,2008,31363,46011,SD,both
46809,South Dakota,Brookings County,2009,31729,46011,SD,both
46810,South Dakota,Brookings County,2010,31999,46011,SD,both
46811,South Dakota,Brookings County,2011,32140,46011,SD,both
46812,South Dakota,Brookings County,2012,32768,46011,SD,both
46813,South Dakota,Brookings County,2013,33016,46011,SD,both
46814,South Dakota,Brookings County,2014,33250,46011,SD,both
46815,South Dakota,Brookings County,2015,33800,46011,SD,both
46816,South Dakota,Brookings County,2016,34301,46011,SD,both
46817,South Dakota,Brookings County,2017,34749,46011,SD,both
46818,South Dakota,Brookings County,2018,35077,46011,SD,both
46819,South Dakota,Brookings County,2019,35077,46011,SD,both
46820,South Dakota,Brown County,2000,35472,46013,SD,both
46821,South Dakota,Brown County,2001,35303,46013,SD,both
46822,South Dakota,Brown County,2002,35187,46013,SD,both
46823,South Dakota,Brown County,2003,35223,46013,SD,both
46824,South Dakota,Brown County,2004,35329,46013,SD,both
46825,South Dakota,Brown County,2005,35441,46013,SD,both
46826,South Dakota,Brown County,2006,35561,46013,SD,both
46827,South Dakota,Brown County,2007,35821,46013,SD,both
46828,South Dakota,Brown County,2008,35865,46013,SD,both
46829,South Dakota,Brown County,2009,36181,46013,SD,both
46830,South Dakota,Brown County,2010,36653,46013,SD,both
46831,South Dakota,Brown County,2011,36925,46013,SD,both
46832,South Dakota,Brown County,2012,37569,46013,SD,both
46833,South Dakota,Brown County,2013,38136,46013,SD,both
46834,South Dakota,Brown County,2014,38255,46013,SD,both
46835,South Dakota,Brown County,2015,38400,46013,SD,both
46836,South Dakota,Brown County,2016,38900,46013,SD,both
46837,South Dakota,Brown County,2017,39290,46013,SD,both
46838,South Dakota,Brown County,2018,39145,46013,SD,both
46839,South Dakota,Brown County,2019,38839,46013,SD,both
46840,South Dakota,Brule County,2000,5334,46015,SD,both
46841,South Dakota,Brule County,2001,5179,46015,SD,both
46842,South Dakota,Brule County,2002,5067,46015,SD,both
46843,South Dakota,Brule County,2003,5058,46015,SD,both
46844,South Dakota,Brule County,2004,5030,46015,SD,both
46845,South Dakota,Brule County,2005,5010,46015,SD,both
46846,South Dakota,Brule County,2006,4991,46015,SD,both
46847,South Dakota,Brule County,2007,5079,46015,SD,both
46848,South Dakota,Brule County,2008,5112,46015,SD,both
46849,South Dakota,Brule County,2009,5184,46015,SD,both
46850,South Dakota,Brule County,2010,5282,46015,SD,both
46851,South Dakota,Brule County,2011,5296,46015,SD,both
46852,South Dakota,Brule County,2012,5293,46015,SD,both
46853,South Dakota,Brule County,2013,5359,46015,SD,both
46854,South Dakota,Brule County,2014,5280,46015,SD,both
46855,South Dakota,Brule County,2015,5243,46015,SD,both
46856,South Dakota,Brule County,2016,5216,46015,SD,both
46857,South Dakota,Brule County,2017,5304,46015,SD,both
46858,South Dakota,Brule County,2018,5230,46015,SD,both
46859,South Dakota,Brule County,2019,5297,46015,SD,both
46860,South Dakota,Buffalo County,2000,1991,46017,SD,both
46861,South Dakota,Buffalo County,2001,2004,46017,SD,both
46862,South Dakota,Buffalo County,2002,1977,46017,SD,both
46863,South Dakota,Buffalo County,2003,1978,46017,SD,both
46864,South Dakota,Buffalo County,2004,1977,46017,SD,both
46865,South Dakota,Buffalo County,2005,1959,46017,SD,both
46866,South Dakota,Buffalo County,2006,1973,46017,SD,both
46867,South Dakota,Buffalo County,2007,1937,46017,SD,both
46868,South Dakota,Buffalo County,2008,1956,46017,SD,both
46869,South Dakota,Buffalo County,2009,1858,46017,SD,both
46870,South Dakota,Buffalo County,2010,1934,46017,SD,both
46871,South Dakota,Buffalo County,2011,1978,46017,SD,both
46872,South Dakota,Buffalo County,2012,2016,46017,SD,both
46873,South Dakota,Buffalo County,2013,2025,46017,SD,both
46874,South Dakota,Buffalo County,2014,2086,46017,SD,both
46875,South Dakota,Buffalo County,2015,2098,46017,SD,both
46876,South Dakota,Buffalo County,2016,2030,46017,SD,both
46877,South Dakota,Buffalo County,2017,2013,46017,SD,both
46878,South Dakota,Buffalo County,2018,2027,46017,SD,both
46879,South Dakota,Buffalo County,2019,1962,46017,SD,both
46880,South Dakota,Butte County,2000,9093,46019,SD,both
46881,South Dakota,Butte County,2001,9120,46019,SD,both
46882,South Dakota,Butte County,2002,9046,46019,SD,both
46883,South Dakota,Butte County,2003,9199,46019,SD,both
46884,South Dakota,Butte County,2004,9284,46019,SD,both
46885,South Dakota,Butte County,2005,9422,46019,SD,both
46886,South Dakota,Butte County,2006,9517,46019,SD,both
46887,South Dakota,Butte County,2007,9817,46019,SD,both
46888,South Dakota,Butte County,2008,9977,46019,SD,both
46889,South Dakota,Butte County,2009,9989,46019,SD,both
46890,South Dakota,Butte County,2010,10144,46019,SD,both
46891,South Dakota,Butte County,2011,10308,46019,SD,both
46892,South Dakota,Butte County,2012,10217,46019,SD,both
46893,South Dakota,Butte County,2013,10281,46019,SD,both
46894,South Dakota,Butte County,2014,10243,46019,SD,both
46895,South Dakota,Butte County,2015,10207,46019,SD,both
46896,South Dakota,Butte County,2016,10124,46019,SD,both
46897,South Dakota,Butte County,2017,10114,46019,SD,both
46898,South Dakota,Butte County,2018,10253,46019,SD,both
46899,South Dakota,Butte County,2019,10429,46019,SD,both
46900,South Dakota,Campbell County,2000,1781,46021,SD,both
46901,South Dakota,Campbell County,2001,1766,46021,SD,both
46902,South Dakota,Campbell County,2002,1738,46021,SD,both
46903,South Dakota,Campbell County,2003,1691,46021,SD,both
46904,South Dakota,Campbell County,2004,1647,46021,SD,both
46905,South Dakota,Campbell County,2005,1591,46021,SD,both
46906,South Dakota,Campbell County,2006,1533,46021,SD,both
46907,South Dakota,Campbell County,2007,1474,46021,SD,both
46908,South Dakota,Campbell County,2008,1456,46021,SD,both
46909,South Dakota,Campbell County,2009,1454,46021,SD,both
46910,South Dakota,Campbell County,2010,1471,46021,SD,both
46911,South Dakota,Campbell County,2011,1423,46021,SD,both
46912,South Dakota,Campbell County,2012,1405,46021,SD,both
46913,South Dakota,Campbell County,2013,1368,46021,SD,both
46914,South Dakota,Campbell County,2014,1401,46021,SD,both
46915,South Dakota,Campbell County,2015,1413,46021,SD,both
46916,South Dakota,Campbell County,2016,1386,46021,SD,both
46917,South Dakota,Campbell County,2017,1372,46021,SD,both
46918,South Dakota,Campbell County,2018,1366,46021,SD,both
46919,South Dakota,Campbell County,2019,1376,46021,SD,both
46920,South Dakota,Charles Mix County,2000,9340,46023,SD,both
46921,South Dakota,Charles Mix County,2001,9207,46023,SD,both
46922,South Dakota,Charles Mix County,2002,9164,46023,SD,both
46923,South Dakota,Charles Mix County,2003,9075,46023,SD,both
46924,South Dakota,Charles Mix County,2004,9055,46023,SD,both
46925,South Dakota,Charles Mix County,2005,9134,46023,SD,both
46926,South Dakota,Charles Mix County,2006,9110,46023,SD,both
46927,South Dakota,Charles Mix County,2007,9034,46023,SD,both
46928,South Dakota,Charles Mix County,2008,9009,46023,SD,both
46929,South Dakota,Charles Mix County,2009,9079,46023,SD,both
46930,South Dakota,Charles Mix County,2010,9154,46023,SD,both
46931,South Dakota,Charles Mix County,2011,9190,46023,SD,both
46932,South Dakota,Charles Mix County,2012,9196,46023,SD,both
46933,South Dakota,Charles Mix County,2013,9187,46023,SD,both
46934,South Dakota,Charles Mix County,2014,9239,46023,SD,both
46935,South Dakota,Charles Mix County,2015,9360,46023,SD,both
46936,South Dakota,Charles Mix County,2016,9358,46023,SD,both
46937,South Dakota,Charles Mix County,2017,9404,46023,SD,both
46938,South Dakota,Charles Mix County,2018,9331,46023,SD,both
46939,South Dakota,Charles Mix County,2019,9292,46023,SD,both
46940,South Dakota,Clark County,2000,4129,46025,SD,both
46941,South Dakota,Clark County,2001,4144,46025,SD,both
46942,South Dakota,Clark County,2002,4003,46025,SD,both
46943,South Dakota,Clark County,2003,3958,46025,SD,both
46944,South Dakota,Clark County,2004,3897,46025,SD,both
46945,South Dakota,Clark County,2005,3827,46025,SD,both
46946,South Dakota,Clark County,2006,3713,46025,SD,both
46947,South Dakota,Clark County,2007,3711,46025,SD,both
46948,South Dakota,Clark County,2008,3714,46025,SD,both
46949,South Dakota,Clark County,2009,3688,46025,SD,both
46950,South Dakota,Clark County,2010,3698,46025,SD,both
46951,South Dakota,Clark County,2011,3596,46025,SD,both
46952,South Dakota,Clark County,2012,3594,46025,SD,both
46953,South Dakota,Clark County,2013,3625,46025,SD,both
46954,South Dakota,Clark County,2014,3649,46025,SD,both
46955,South Dakota,Clark County,2015,3649,46025,SD,both
46956,South Dakota,Clark County,2016,3637,46025,SD,both
46957,South Dakota,Clark County,2017,3679,46025,SD,both
46958,South Dakota,Clark County,2018,3726,46025,SD,both
46959,South Dakota,Clark County,2019,3736,46025,SD,both
46960,South Dakota,Clay County,2000,13510,46027,SD,both
46961,South Dakota,Clay County,2001,13627,46027,SD,both
46962,South Dakota,Clay County,2002,13505,46027,SD,both
46963,South Dakota,Clay County,2003,13536,46027,SD,both
46964,South Dakota,Clay County,2004,13449,46027,SD,both
46965,South Dakota,Clay County,2005,13517,46027,SD,both
46966,South Dakota,Clay County,2006,13627,46027,SD,both
46967,South Dakota,Clay County,2007,13785,46027,SD,both
46968,South Dakota,Clay County,2008,13959,46027,SD,both
46969,South Dakota,Clay County,2009,13846,46027,SD,both
46970,South Dakota,Clay County,2010,13828,46027,SD,both
46971,South Dakota,Clay County,2011,13983,46027,SD,both
46972,South Dakota,Clay County,2012,14064,46027,SD,both
46973,South Dakota,Clay County,2013,13896,46027,SD,both
46974,South Dakota,Clay County,2014,13883,46027,SD,both
46975,South Dakota,Clay County,2015,13768,46027,SD,both
46976,South Dakota,Clay County,2016,13933,46027,SD,both
46977,South Dakota,Clay County,2017,14032,46027,SD,both
46978,South Dakota,Clay County,2018,13983,46027,SD,both
46979,South Dakota,Clay County,2019,14070,46027,SD,both
46980,South Dakota,Codington County,2000,25950,46029,SD,both
46981,South Dakota,Codington County,2001,26033,46029,SD,both
46982,South Dakota,Codington County,2002,26100,46029,SD,both
46983,South Dakota,Codington County,2003,26184,46029,SD,both
46984,South Dakota,Codington County,2004,26254,46029,SD,both
46985,South Dakota,Codington County,2005,26364,46029,SD,both
46986,South Dakota,Codington County,2006,26754,46029,SD,both
46987,South Dakota,Codington County,2007,27036,46029,SD,both
46988,South Dakota,Codington County,2008,27043,46029,SD,both
46989,South Dakota,Codington County,2009,27137,46029,SD,both
46990,South Dakota,Codington County,2010,27212,46029,SD,both
46991,South Dakota,Codington County,2011,27432,46029,SD,both
46992,South Dakota,Codington County,2012,27626,46029,SD,both
46993,South Dakota,Codington County,2013,27863,46029,SD,both
46994,South Dakota,Codington County,2014,27953,46029,SD,both
46995,South Dakota,Codington County,2015,27899,46029,SD,both
46996,South Dakota,Codington County,2016,28062,46029,SD,both
46997,South Dakota,Codington County,2017,28125,46029,SD,both
46998,South Dakota,Codington County,2018,28033,46029,SD,both
46999,South Dakota,Codington County,2019,28009,46029,SD,both
47000,South Dakota,Corson County,2000,4194,46031,SD,both
47001,South Dakota,Corson County,2001,4162,46031,SD,both
47002,South Dakota,Corson County,2002,4208,46031,SD,both
47003,South Dakota,Corson County,2003,4236,46031,SD,both
47004,South Dakota,Corson County,2004,4256,46031,SD,both
47005,South Dakota,Corson County,2005,4213,46031,SD,both
47006,South Dakota,Corson County,2006,4041,46031,SD,both
47007,South Dakota,Corson County,2007,4118,46031,SD,both
47008,South Dakota,Corson County,2008,4051,46031,SD,both
47009,South Dakota,Corson County,2009,3983,46031,SD,both
47010,South Dakota,Corson County,2010,4067,46031,SD,both
47011,South Dakota,Corson County,2011,4036,46031,SD,both
47012,South Dakota,Corson County,2012,4069,46031,SD,both
47013,South Dakota,Corson County,2013,4208,46031,SD,both
47014,South Dakota,Corson County,2014,4172,46031,SD,both
47015,South Dakota,Corson County,2015,4175,46031,SD,both
47016,South Dakota,Corson County,2016,4118,46031,SD,both
47017,South Dakota,Corson County,2017,4195,46031,SD,both
47018,South Dakota,Corson County,2018,4178,46031,SD,both
47019,South Dakota,Corson County,2019,4086,46031,SD,both
47020,South Dakota,Custer County,2000,7345,46033,SD,both
47021,South Dakota,Custer County,2001,7368,46033,SD,both
47022,South Dakota,Custer County,2002,7499,46033,SD,both
47023,South Dakota,Custer County,2003,7588,46033,SD,both
47024,South Dakota,Custer County,2004,7795,46033,SD,both
47025,South Dakota,Custer County,2005,7810,46033,SD,both
47026,South Dakota,Custer County,2006,7992,46033,SD,both
47027,South Dakota,Custer County,2007,8028,46033,SD,both
47028,South Dakota,Custer County,2008,8060,46033,SD,both
47029,South Dakota,Custer County,2009,8095,46033,SD,both
47030,South Dakota,Custer County,2010,8275,46033,SD,both
47031,South Dakota,Custer County,2011,8346,46033,SD,both
47032,South Dakota,Custer County,2012,8315,46033,SD,both
47033,South Dakota,Custer County,2013,8404,46033,SD,both
47034,South Dakota,Custer County,2014,8428,46033,SD,both
47035,South Dakota,Custer County,2015,8444,46033,SD,both
47036,South Dakota,Custer County,2016,8606,46033,SD,both
47037,South Dakota,Custer County,2017,8763,46033,SD,both
47038,South Dakota,Custer County,2018,8812,46033,SD,both
47039,South Dakota,Custer County,2019,8972,46033,SD,both
47040,South Dakota,Davison County,2000,18763,46035,SD,both
47041,South Dakota,Davison County,2001,18868,46035,SD,both
47042,South Dakota,Davison County,2002,18862,46035,SD,both
47043,South Dakota,Davison County,2003,18907,46035,SD,both
47044,South Dakota,Davison County,2004,19104,46035,SD,both
47045,South Dakota,Davison County,2005,19126,46035,SD,both
47046,South Dakota,Davison County,2006,19404,46035,SD,both
47047,South Dakota,Davison County,2007,19351,46035,SD,both
47048,South Dakota,Davison County,2008,19318,46035,SD,both
47049,South Dakota,Davison County,2009,19377,46035,SD,both
47050,South Dakota,Davison County,2010,19482,46035,SD,both
47051,South Dakota,Davison County,2011,19720,46035,SD,both
47052,South Dakota,Davison County,2012,19952,46035,SD,both
47053,South Dakota,Davison County,2013,19941,46035,SD,both
47054,South Dakota,Davison County,2014,19967,46035,SD,both
47055,South Dakota,Davison County,2015,19916,46035,SD,both
47056,South Dakota,Davison County,2016,20011,46035,SD,both
47057,South Dakota,Davison County,2017,19870,46035,SD,both
47058,South Dakota,Davison County,2018,19784,46035,SD,both
47059,South Dakota,Davison County,2019,19775,46035,SD,both
47060,South Dakota,Day County,2000,6226,46037,SD,both
47061,South Dakota,Day County,2001,6090,46037,SD,both
47062,South Dakota,Day County,2002,6040,46037,SD,both
47063,South Dakota,Day County,2003,5929,46037,SD,both
47064,South Dakota,Day County,2004,5879,46037,SD,both
47065,South Dakota,Day County,2005,5872,46037,SD,both
47066,South Dakota,Day County,2006,5805,46037,SD,both
47067,South Dakota,Day County,2007,5752,46037,SD,both
47068,South Dakota,Day County,2008,5638,46037,SD,both
47069,South Dakota,Day County,2009,5653,46037,SD,both
47070,South Dakota,Day County,2010,5709,46037,SD,both
47071,South Dakota,Day County,2011,5740,46037,SD,both
47072,South Dakota,Day County,2012,5592,46037,SD,both
47073,South Dakota,Day County,2013,5575,46037,SD,both
47074,South Dakota,Day County,2014,5503,46037,SD,both
47075,South Dakota,Day County,2015,5496,46037,SD,both
47076,South Dakota,Day County,2016,5509,46037,SD,both
47077,South Dakota,Day County,2017,5494,46037,SD,both
47078,South Dakota,Day County,2018,5507,46037,SD,both
47079,South Dakota,Day County,2019,5424,46037,SD,both
47080,South Dakota,Deuel County,2000,4495,46039,SD,both
47081,South Dakota,Deuel County,2001,4482,46039,SD,both
47082,South Dakota,Deuel County,2002,4473,46039,SD,both
47083,South Dakota,Deuel County,2003,4402,46039,SD,both
47084,South Dakota,Deuel County,2004,4345,46039,SD,both
47085,South Dakota,Deuel County,2005,4389,46039,SD,both
47086,South Dakota,Deuel County,2006,4394,46039,SD,both
47087,South Dakota,Deuel County,2007,4344,46039,SD,both
47088,South Dakota,Deuel County,2008,4394,46039,SD,both
47089,South Dakota,Deuel County,2009,4379,46039,SD,both
47090,South Dakota,Deuel County,2010,4350,46039,SD,both
47091,South Dakota,Deuel County,2011,4367,46039,SD,both
47092,South Dakota,Deuel County,2012,4375,46039,SD,both
47093,South Dakota,Deuel County,2013,4310,46039,SD,both
47094,South Dakota,Deuel County,2014,4320,46039,SD,both
47095,South Dakota,Deuel County,2015,4323,46039,SD,both
47096,South Dakota,Deuel County,2016,4253,46039,SD,both
47097,South Dakota,Deuel County,2017,4311,46039,SD,both
47098,South Dakota,Deuel County,2018,4352,46039,SD,both
47099,South Dakota,Deuel County,2019,4351,46039,SD,both
47100,South Dakota,Dewey County,2000,5948,46041,SD,both
47101,South Dakota,Dewey County,2001,5907,46041,SD,both
47102,South Dakota,Dewey County,2002,5825,46041,SD,both
47103,South Dakota,Dewey County,2003,5839,46041,SD,both
47104,South Dakota,Dewey County,2004,5722,46041,SD,both
47105,South Dakota,Dewey County,2005,5667,46041,SD,both
47106,South Dakota,Dewey County,2006,5537,46041,SD,both
47107,South Dakota,Dewey County,2007,5402,46041,SD,both
47108,South Dakota,Dewey County,2008,5245,46041,SD,both
47109,South Dakota,Dewey County,2009,5252,46041,SD,both
47110,South Dakota,Dewey County,2010,5327,46041,SD,both
47111,South Dakota,Dewey County,2011,5399,46041,SD,both
47112,South Dakota,Dewey County,2012,5534,46041,SD,both
47113,South Dakota,Dewey County,2013,5586,46041,SD,both
47114,South Dakota,Dewey County,2014,5668,46041,SD,both
47115,South Dakota,Dewey County,2015,5705,46041,SD,both
47116,South Dakota,Dewey County,2016,5785,46041,SD,both
47117,South Dakota,Dewey County,2017,5857,46041,SD,both
47118,South Dakota,Dewey County,2018,5925,46041,SD,both
47119,South Dakota,Dewey County,2019,5892,46041,SD,both
47120,South Dakota,Douglas County,2000,3439,46043,SD,both
47121,South Dakota,Douglas County,2001,3419,46043,SD,both
47122,South Dakota,Douglas County,2002,3351,46043,SD,both
47123,South Dakota,Douglas County,2003,3295,46043,SD,both
47124,South Dakota,Douglas County,2004,3280,46043,SD,both
47125,South Dakota,Douglas County,2005,3242,46043,SD,both
47126,South Dakota,Douglas County,2006,3131,46043,SD,both
47127,South Dakota,Douglas County,2007,3080,46043,SD,both
47128,South Dakota,Douglas County,2008,3006,46043,SD,both
47129,South Dakota,Douglas County,2009,3017,46043,SD,both
47130,South Dakota,Douglas County,2010,2994,46043,SD,both
47131,South Dakota,Douglas County,2011,2974,46043,SD,both
47132,South Dakota,Douglas County,2012,2948,46043,SD,both
