,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
2940,TN,Tennessee,Cannon County,47015,2010.0,12378.092782500087,13797,89715.82795172927
2941,TN,Tennessee,Cannon County,47015,2011.0,13837.381942500093,13724,100826.15813538394
2942,TN,Tennessee,Cannon County,47015,2012.0,12808.639747500083,13789,92890.27302560072
2943,TN,Tennessee,Carroll County,47017,2006.0,14997.52626386279,28791,52091.022416250875
2944,TN,Tennessee,Carroll County,47017,2007.0,18958.293319087723,28793,65843.41096477519
2945,TN,Tennessee,Carroll County,47017,2008.0,23374.37619122525,28645,81600.19616416564
2946,TN,Tennessee,Carroll County,47017,2009.0,26678.52172635052,28474,93694.32368599606
2947,TN,Tennessee,Carroll County,47017,2010.0,26845.50478635016,28454,94347.03305809433
2948,TN,Tennessee,Carroll County,47017,2011.0,24556.771744087822,28547,86022.25012816697
2949,TN,Tennessee,Carroll County,47017,2012.0,26564.4158627254,28667,92665.48945730421
2950,TN,Tennessee,Carter County,47019,2006.0,22482.437746725333,57877,38845.2023199636
2951,TN,Tennessee,Carter County,47019,2007.0,24649.59546936292,57781,42660.38225257943
2952,TN,Tennessee,Carter County,47019,2008.0,26770.90104558793,57895,46240.437076756076
2953,TN,Tennessee,Carter County,47019,2009.0,28657.741365000238,57639,49719.35905376609
2954,TN,Tennessee,Carter County,47019,2010.0,29279.133420000107,57342,51060.53751177166
2955,TN,Tennessee,Carter County,47019,2011.0,30987.011212500216,57385,53998.451184979036
2956,TN,Tennessee,Carter County,47019,2012.0,32132.38120908749,57347,56031.49460143946
2957,TN,Tennessee,Cheatham County,47021,2006.0,8872.522452500085,38186,23235.01401691742
2958,TN,Tennessee,Cheatham County,47021,2007.0,12092.1660945001,38637,31296.855590496412
2959,TN,Tennessee,Cheatham County,47021,2008.0,13449.215407500149,38947,34532.09594448905
2960,TN,Tennessee,Cheatham County,47021,2009.0,14704.746090000188,39170,37540.83760531067
2961,TN,Tennessee,Cheatham County,47021,2010.0,15855.127545000176,39131,40518.074020597924
2962,TN,Tennessee,Cheatham County,47021,2011.0,21984.87137295003,38986,56391.70823616177
2963,TN,Tennessee,Cheatham County,47021,2012.0,32947.07617522498,39231,83982.2491785195
2964,TN,Tennessee,Chester County,47023,2006.0,2930.02807999999,16491,17767.43726881323
2965,TN,Tennessee,Chester County,47023,2007.0,3079.637114999991,16622,18527.476326555112
2966,TN,Tennessee,Chester County,47023,2008.0,3524.776319999993,16840,20930.975771971454
2967,TN,Tennessee,Chester County,47023,2009.0,4395.133845000014,16864,26062.226310483955
2968,TN,Tennessee,Chester County,47023,2010.0,5235.5313000001,17194,30449.75747353786
2969,TN,Tennessee,Chester County,47023,2011.0,5733.8032050001375,17150,33433.25483965095
2970,TN,Tennessee,Chester County,47023,2012.0,5996.354662500118,17076,35115.686709417416
2971,TN,Tennessee,Claiborne County,47025,2006.0,32556.389320450267,31481,103415.99479193884
2972,TN,Tennessee,Claiborne County,47025,2007.0,41508.91309085018,31729,130823.2629167329
2973,TN,Tennessee,Claiborne County,47025,2008.0,44260.28881476289,32006,138287.47364482563
2974,TN,Tennessee,Claiborne County,47025,2009.0,49405.703562263116,32056,154123.10819273497
2975,TN,Tennessee,Claiborne County,47025,2010.0,50118.40424317574,32215,155574.74543900587
2976,TN,Tennessee,Claiborne County,47025,2011.0,57734.376637725676,32106,179824.2591345097
2977,TN,Tennessee,Claiborne County,47025,2012.0,60624.529286363206,31763,190865.2497760388
2978,TN,Tennessee,Clay County,47027,2006.0,9544.35776000002,7977,119648.46132631341
2979,TN,Tennessee,Clay County,47027,2007.0,9552.129925000028,7901,120897.73351474533
2980,TN,Tennessee,Clay County,47027,2008.0,9381.388612500015,7862,119325.72643729352
2981,TN,Tennessee,Clay County,47027,2009.0,10429.503540000022,7830,133199.27892720333
2982,TN,Tennessee,Clay County,47027,2010.0,10021.099380000003,7844,127754.96404895466
2983,TN,Tennessee,Clay County,47027,2011.0,9147.320520000025,7741,118167.16858287076
2984,TN,Tennessee,Clay County,47027,2012.0,9858.745597500063,7702,128002.40973123946
2985,TN,Tennessee,Cocke County,47029,2006.0,33024.422394363064,35001,94352.79676112987
2986,TN,Tennessee,Cocke County,47029,2007.0,39786.63612536316,35272,112799.49003561796
2987,TN,Tennessee,Cocke County,47029,2008.0,43870.23535750096,35666,123002.9590015728
2988,TN,Tennessee,Cocke County,47029,2009.0,47752.377727500665,35811,133345.5578662999
2989,TN,Tennessee,Cocke County,47029,2010.0,50588.72143500087,35640,141943.6628367028
2990,TN,Tennessee,Cocke County,47029,2011.0,62499.69310522571,35432,176393.35376277295
2991,TN,Tennessee,Cocke County,47029,2012.0,50139.280421362775,35530,141118.15485888763
2992,TN,Tennessee,Coffee County,47031,2006.0,26149.88575112564,51646,50632.935273062074
2993,TN,Tennessee,Coffee County,47031,2007.0,29750.96703888834,52022,57189.20271978844
2994,TN,Tennessee,Coffee County,47031,2008.0,30088.34814947576,52460,57354.838256720854
2995,TN,Tennessee,Coffee County,47031,2009.0,34518.53694202563,52813,65359.924529993805
2996,TN,Tennessee,Coffee County,47031,2010.0,37643.779047263284,52770,71335.56764688891
2997,TN,Tennessee,Coffee County,47031,2011.0,46329.666209738265,52920,87546.61037365507
2998,TN,Tennessee,Coffee County,47031,2012.0,56570.03883337544,53147,106440.70000823271
2999,TN,Tennessee,Crockett County,47033,2006.0,2211.9159225000053,14430,15328.592671517707
3000,TN,Tennessee,Crockett County,47033,2007.0,2647.321136362508,14491,18268.726356790477
3001,TN,Tennessee,Crockett County,47033,2008.0,2577.768334087507,14541,17727.586370177476
3002,TN,Tennessee,Crockett County,47033,2009.0,3380.6051063625137,14573,23197.72940617933
3003,TN,Tennessee,Crockett County,47033,2010.0,3494.163885225013,14588,23952.31618607769
3004,TN,Tennessee,Crockett County,47033,2011.0,3635.757596362519,14560,24970.862612379937
3005,TN,Tennessee,Crockett County,47033,2012.0,3907.414095450026,14610,26744.7918921973
3006,TN,Tennessee,Cumberland County,47035,2006.0,24399.07042422584,53363,45722.82372472657
3007,TN,Tennessee,Cumberland County,47035,2007.0,27842.523442550955,54534,51055.34793440965
3008,TN,Tennessee,Cumberland County,47035,2008.0,30312.613607813535,55184,54930.07684802394
3009,TN,Tennessee,Cumberland County,47035,2009.0,34918.85670427581,55672,62722.475758506625
3010,TN,Tennessee,Cumberland County,47035,2010.0,42548.3217536264,56193,75718.18865984447
3011,TN,Tennessee,Cumberland County,47035,2011.0,53605.824990000976,56527,94832.24828843026
3012,TN,Tennessee,Cumberland County,47035,2012.0,57668.824324313675,56990,101191.12883718841
3013,TN,Tennessee,Davidson County,47037,2006.0,197972.00873971448,597597,33128.01247993455
3014,TN,Tennessee,Davidson County,47037,2007.0,206135.50539110712,605031,34070.238614402755
3015,TN,Tennessee,Davidson County,47037,2008.0,249766.0406617732,612649,40768.21159616244
3016,TN,Tennessee,Davidson County,47037,2009.0,321739.6126982049,621008,51809.25409949709
3017,TN,Tennessee,Davidson County,47037,2010.0,403280.5842636626,627746,64242.63703212169
3018,TN,Tennessee,Davidson County,47037,2011.0,412280.35323377454,635918,64832.31379419587
3019,TN,Tennessee,Davidson County,47037,2012.0,431739.4442806422,649344,66488.55526202479
3020,TN,Tennessee,Decatur County,47039,2006.0,6629.722861362562,11567,57315.836961723544
3021,TN,Tennessee,Decatur County,47039,2007.0,7619.729744000121,11721,65009.21204675473
3022,TN,Tennessee,Decatur County,47039,2008.0,8573.157039862652,11769,72845.24632392431
3023,TN,Tennessee,Decatur County,47039,2009.0,10556.632177500152,11779,89622.48219288695
3024,TN,Tennessee,Decatur County,47039,2010.0,10324.105005225128,11717,88112.18746458247
3025,TN,Tennessee,Decatur County,47039,2011.0,12773.633662950158,11682,109344.57852208661
3026,TN,Tennessee,Decatur County,47039,2012.0,15761.544292500239,11634,135478.29029138936
3027,TN,Tennessee,DeKalb County,47041,2006.0,9399.136220500071,18289,51392.29165345328
3028,TN,Tennessee,DeKalb County,47041,2007.0,10413.478508525115,18414,56551.96322648591
3029,TN,Tennessee,DeKalb County,47041,2008.0,11290.66308630012,18693,60400.487274916384
3030,TN,Tennessee,DeKalb County,47041,2009.0,14341.659615000171,18720,76611.4295673086
3031,TN,Tennessee,DeKalb County,47041,2010.0,17940.679830000186,18695,95965.12345547037
3032,TN,Tennessee,DeKalb County,47041,2011.0,19610.4623100001,18754,104566.82473072465
3033,TN,Tennessee,DeKalb County,47041,2012.0,19355.36357250011,18869,102577.58001218991
3034,TN,Tennessee,Dickson County,47043,2006.0,15468.4722107252,47229,32752.06379708484
3035,TN,Tennessee,Dickson County,47043,2007.0,16454.976535725178,48287,34077.44638458628
3036,TN,Tennessee,Dickson County,47043,2008.0,18975.025720987782,48929,38780.73478098425
3037,TN,Tennessee,Dickson County,47043,2009.0,25321.02980816286,49380,51277.90564634034
3038,TN,Tennessee,Dickson County,47043,2010.0,31239.819427950362,49684,62877.02163261888
3039,TN,Tennessee,Dickson County,47043,2011.0,33838.1620368002,49982,67700.69632427713
3040,TN,Tennessee,Dickson County,47043,2012.0,39896.558203162596,50214,79453.05732099136
3041,TN,Tennessee,Dyer County,47045,2006.0,11120.397210000096,38043,29231.12585758246
3042,TN,Tennessee,Dyer County,47045,2007.0,14024.46964372506,38077,36831.86607065961
3043,TN,Tennessee,Dyer County,47045,2008.0,16598.94568500005,38149,43510.82776743833
3044,TN,Tennessee,Dyer County,47045,2009.0,19249.200810000082,38254,50319.44583572981
3045,TN,Tennessee,Dyer County,47045,2010.0,23539.236464999994,38318,61431.27633227202
3046,TN,Tennessee,Dyer County,47045,2011.0,21545.834501587608,38118,56524.04245130281
3047,TN,Tennessee,Dyer County,47045,2012.0,24192.89367453772,38188,63352.0835721633
3048,TN,Tennessee,Fayette County,47047,2006.0,3794.255632724986,35667,10638.000484271135
3049,TN,Tennessee,Fayette County,47047,2007.0,4385.435167362508,36953,11867.602542046676
3050,TN,Tennessee,Fayette County,47047,2008.0,5542.208162587621,37851,14642.171045910598
3051,TN,Tennessee,Fayette County,47047,2009.0,7030.417920000135,38386,18315.057364664553
3052,TN,Tennessee,Fayette County,47047,2010.0,7365.146025000161,38427,19166.59126395545
3053,TN,Tennessee,Fayette County,47047,2011.0,8858.199836362694,38570,22966.553892565968
3054,TN,Tennessee,Fayette County,47047,2012.0,9537.481736362752,38686,24653.574255189866
3055,TN,Tennessee,Fentress County,47049,2006.0,14357.836717725117,17514,81979.19788583486
3056,TN,Tennessee,Fentress County,47049,2007.0,16660.448811862538,17599,94667.01978443399
3057,TN,Tennessee,Fentress County,47049,2008.0,20525.355782812538,17851,114981.54603558646
3058,TN,Tennessee,Fentress County,47049,2009.0,24822.976919999986,17975,138097.2290403337
3059,TN,Tennessee,Fentress County,47049,2010.0,30864.19243499995,17923,172204.38785359566
3060,TN,Tennessee,Fentress County,47049,2011.0,31137.25628999996,17997,173013.5927654607
3061,TN,Tennessee,Fentress County,47049,2012.0,34240.37851500007,17916,191116.20068653757
3062,TN,Tennessee,Franklin County,47051,2006.0,18646.24240845036,40877,45615.48648005078
3063,TN,Tennessee,Franklin County,47051,2007.0,19867.75233558784,41151,48280.12037517397
3064,TN,Tennessee,Franklin County,47051,2008.0,15941.740448037983,41093,38794.296955778314
3065,TN,Tennessee,Franklin County,47051,2009.0,16964.31460181285,41141,41234.57038431941
3066,TN,Tennessee,Franklin County,47051,2010.0,18652.174781362857,40959,45538.64787070695
3067,TN,Tennessee,Franklin County,47051,2011.0,24167.458106362817,40857,59151.32806217494
3068,TN,Tennessee,Franklin County,47051,2012.0,33674.779702725195,40688,82763.41845931282
3069,TN,Tennessee,Gibson County,47053,2006.0,12003.130268500176,48101,24954.013988275037
3070,TN,Tennessee,Gibson County,47053,2007.0,13620.573283862681,48474,28098.71948645187
3071,TN,Tennessee,Gibson County,47053,2008.0,13842.96119750016,49209,28130.95408868329
3072,TN,Tennessee,Gibson County,47053,2009.0,15692.653713862604,49575,31654.36956906224
3073,TN,Tennessee,Gibson County,47053,2010.0,17881.156710225343,49731,35955.75538441886
3074,TN,Tennessee,Gibson County,47053,2011.0,20925.757155000603,49898,41937.06592448716
3075,TN,Tennessee,Gibson County,47053,2012.0,20722.618537950388,49666,41723.95308249182
3076,TN,Tennessee,Giles County,47055,2006.0,9185.628066000088,29515,31121.897563950835
3077,TN,Tennessee,Giles County,47055,2007.0,13120.48649800015,29494,44485.273269139994
3078,TN,Tennessee,Giles County,47055,2008.0,15732.63322750012,29705,52962.91273354695
3079,TN,Tennessee,Giles County,47055,2009.0,13368.714645000095,29695,45020.08636134061
3080,TN,Tennessee,Giles County,47055,2010.0,17787.92908500014,29406,60490.815088757874
3081,TN,Tennessee,Giles County,47055,2011.0,19841.35584408769,29284,67754.93731760583
3082,TN,Tennessee,Giles County,47055,2012.0,21955.2494129252,28969,75788.77218034865
3083,TN,Tennessee,Grainger County,47057,2006.0,12546.085904500054,22175,56577.61400000024
3084,TN,Tennessee,Grainger County,47057,2007.0,17789.042807500038,22309,79739.31062575658
3085,TN,Tennessee,Grainger County,47057,2008.0,20927.977845225032,22380,93511.96534953098
3086,TN,Tennessee,Grainger County,47057,2009.0,20699.282737500005,22513,91943.68914627106
3087,TN,Tennessee,Grainger County,47057,2010.0,18915.790147500007,22721,83252.45432639412
3088,TN,Tennessee,Grainger County,47057,2011.0,22031.83241636252,22753,96830.45056195895
3089,TN,Tennessee,Grainger County,47057,2012.0,25002.29187750004,22689,110195.65374190155
3090,TN,Tennessee,Greene County,47059,2006.0,32871.85634150069,67153,48950.68923428691
3091,TN,Tennessee,Greene County,47059,2007.0,34883.05941057541,67840,51419.60408398498
3092,TN,Tennessee,Greene County,47059,2008.0,38180.111823900246,68328,55877.69556243451
3093,TN,Tennessee,Greene County,47059,2009.0,40903.776739087996,68744,59501.59539608983
3094,TN,Tennessee,Greene County,47059,2010.0,51109.87572000053,68834,74250.91629136841
3095,TN,Tennessee,Greene County,47059,2011.0,58151.19966772548,69173,84066.32597650164
3096,TN,Tennessee,Greene County,47059,2012.0,56702.620522500525,68760,82464.5440990409
3097,TN,Tennessee,Grundy County,47061,2006.0,11292.678941000058,14073,80243.57948554009
3098,TN,Tennessee,Grundy County,47061,2007.0,12349.258558000049,14048,87907.59224088873
3099,TN,Tennessee,Grundy County,47061,2008.0,14015.8126145001,13963,100378.2325753785
3100,TN,Tennessee,Grundy County,47061,2009.0,15523.745422500093,13777,112678.70670320166
3101,TN,Tennessee,Grundy County,47061,2010.0,17328.50811000011,13725,126255.06819672212
3102,TN,Tennessee,Grundy County,47061,2011.0,22011.348397499998,13588,161991.08329040327
3103,TN,Tennessee,Grundy County,47061,2012.0,25716.292267500143,13583,189327.0431237587
3104,TN,Tennessee,Hamblen County,47063,2006.0,123558.27153495273,60629,203794.01199913034
3105,TN,Tennessee,Hamblen County,47063,2007.0,158418.3818950037,61592,257206.10127127502
3106,TN,Tennessee,Hamblen County,47063,2008.0,145480.61138900372,62101,234264.52293683472
3107,TN,Tennessee,Hamblen County,47063,2009.0,145428.46545067898,62330,233320.17559871488
3108,TN,Tennessee,Hamblen County,47063,2010.0,157209.11666726644,62510,251494.34757201478
3109,TN,Tennessee,Hamblen County,47063,2011.0,152346.71799045205,62899,242208.48978592988
3110,TN,Tennessee,Hamblen County,47063,2012.0,155970.23548953995,62764,248502.70137266576
3111,TN,Tennessee,Hamilton County,47065,2006.0,135987.40566448876,321350,42317.5371602579
3112,TN,Tennessee,Hamilton County,47065,2007.0,163934.11349145338,324784,50474.8120262862
3113,TN,Tennessee,Hamilton County,47065,2008.0,187272.23466132852,328711,56971.696919582406
3114,TN,Tennessee,Hamilton County,47065,2009.0,215001.10198489376,332659,64631.07926882897
3115,TN,Tennessee,Hamilton County,47065,2010.0,240193.43536423013,337214,71228.78509321384
3116,TN,Tennessee,Hamilton County,47065,2011.0,280548.9269796057,341094,82249.73965522867
3117,TN,Tennessee,Hamilton County,47065,2012.0,286760.5474173267,345693,82952.37318005477
3118,TN,Tennessee,Hancock County,47067,2006.0,2724.480734500005,6730,40482.626069836624
3119,TN,Tennessee,Hancock County,47067,2007.0,3065.8621375000066,6816,44980.37173562216
3120,TN,Tennessee,Hancock County,47067,2008.0,3486.8885750000068,6765,51543.06836659286
3121,TN,Tennessee,Hancock County,47067,2009.0,4487.4463500000065,6768,66303.87632978732
3122,TN,Tennessee,Hancock County,47067,2010.0,4812.968531362511,6798,70799.77245311138
3123,TN,Tennessee,Hancock County,47067,2011.0,4982.543925000015,6708,74277.63752236159
3124,TN,Tennessee,Hancock County,47067,2012.0,4811.917462500019,6657,72283.57311852214
3125,TN,Tennessee,Hardeman County,47069,2006.0,3928.4313074999823,27816,14122.919569672069
3126,TN,Tennessee,Hardeman County,47069,2007.0,4534.607287500014,27835,16291.026719956939
3127,TN,Tennessee,Hardeman County,47069,2008.0,5042.755012500028,27837,18115.29623343043
3128,TN,Tennessee,Hardeman County,47069,2009.0,5540.219797500042,27612,20064.536424380854
3129,TN,Tennessee,Hardeman County,47069,2010.0,6399.116647500039,27169,23553.007646582646
3130,TN,Tennessee,Hardeman County,47069,2011.0,7605.958927500079,26869,28307.56234880375
3131,TN,Tennessee,Hardeman County,47069,2012.0,7338.277365000095,26612,27575.06901022131
3132,TN,Tennessee,Hardin County,47071,2006.0,12869.446451862705,25863,49760.06825141208
3133,TN,Tennessee,Hardin County,47071,2007.0,11898.443694500242,25983,45793.18667782874
3134,TN,Tennessee,Hardin County,47071,2008.0,13119.544624000213,26059,50345.54136382905
3135,TN,Tennessee,Hardin County,47071,2009.0,13396.208628862796,26045,51434.857473076576
3136,TN,Tennessee,Hardin County,47071,2010.0,13350.106282500408,26050,51248.008761997735
3137,TN,Tennessee,Hardin County,47071,2011.0,13983.975150000366,25869,54056.88333526756
3138,TN,Tennessee,Hardin County,47071,2012.0,14237.392807500268,25962,54839.35292928229
3139,TN,Tennessee,Hawkins County,47073,2006.0,23891.673501725352,56030,42640.85936413591
3140,TN,Tennessee,Hawkins County,47073,2007.0,27784.456744812964,56380,49280.696603073724
3141,TN,Tennessee,Hawkins County,47073,2008.0,29919.65976486287,56698,52770.22075710408
3142,TN,Tennessee,Hawkins County,47073,2009.0,33707.714141587705,56856,59286.116050351244
3143,TN,Tennessee,Hawkins County,47073,2010.0,39397.6653379503,56870,69276.71063469368
3144,TN,Tennessee,Hawkins County,47073,2011.0,40107.03213817519,56621,70834.19956937389
3145,TN,Tennessee,Hawkins County,47073,2012.0,43713.181429087854,56560,77286.38866528969
3146,TN,Tennessee,Haywood County,47075,2006.0,1138.5791750000076,19288,5903.0442503111135
3147,TN,Tennessee,Haywood County,47075,2007.0,1384.5231450000126,19142,7232.907454811476
3148,TN,Tennessee,Haywood County,47075,2008.0,1747.8175878125119,18996,9200.976983641356
3149,TN,Tennessee,Haywood County,47075,2009.0,1991.4658129500128,18860,10559.203674178223
3150,TN,Tennessee,Haywood County,47075,2010.0,2353.601400000013,18812,12511.170529449359
3151,TN,Tennessee,Haywood County,47075,2011.0,2646.362872500013,18546,14269.184042381177
3152,TN,Tennessee,Haywood County,47075,2012.0,2595.3498825000033,18276,14200.863878857537
3153,TN,Tennessee,Henderson County,47077,2006.0,4946.204295000034,27066,18274.603912658076
3154,TN,Tennessee,Henderson County,47077,2007.0,6196.286968000049,27370,22638.973211545665
3155,TN,Tennessee,Henderson County,47077,2008.0,7431.987297500053,27655,26873.93707286224
3156,TN,Tennessee,Henderson County,47077,2009.0,10388.928307500082,27748,37440.2778848929
3157,TN,Tennessee,Henderson County,47077,2010.0,10878.873810000188,27788,39149.53868576432
3158,TN,Tennessee,Henderson County,47077,2011.0,12101.783201362714,28039,43160.53782717898
3159,TN,Tennessee,Henderson County,47077,2012.0,14452.251187500231,28082,51464.46544939901
3160,TN,Tennessee,Henry County,47079,2006.0,16942.232068362715,31686,53469.14116127853
3161,TN,Tennessee,Henry County,47079,2007.0,23596.079638825235,31833,74124.58655742543
3162,TN,Tennessee,Henry County,47079,2008.0,24744.31720971272,32106,77070.69460447493
3163,TN,Tennessee,Henry County,47079,2009.0,26398.170228862567,32234,81895.42169405772
3164,TN,Tennessee,Henry County,47079,2010.0,28342.178041275245,32398,87481.2582297526
3165,TN,Tennessee,Henry County,47079,2011.0,29894.557802250463,32440,92153.38410064878
3166,TN,Tennessee,Henry County,47079,2012.0,33003.790100325255,32377,101935.91160492096
3167,TN,Tennessee,Hickman County,47081,2006.0,3079.6293150000038,24159,12747.337700235952
3168,TN,Tennessee,Hickman County,47081,2007.0,3718.308165000009,24490,15182.965149040461
3169,TN,Tennessee,Hickman County,47081,2008.0,3838.9522350000093,24623,15590.920013808265
3170,TN,Tennessee,Hickman County,47081,2009.0,4325.990790000013,24597,17587.473228442544
3171,TN,Tennessee,Hickman County,47081,2010.0,5437.802737725006,24647,22062.736794437482
3172,TN,Tennessee,Hickman County,47081,2011.0,6043.714162725029,24364,24805.91923627085
3173,TN,Tennessee,Hickman County,47081,2012.0,7091.688292500035,24192,29314.187717014032
3174,TN,Tennessee,Houston County,47083,2006.0,3018.8556074999988,8080,37362.07435024751
3175,TN,Tennessee,Houston County,47083,2007.0,3687.603735000002,8219,44866.81755688042
3176,TN,Tennessee,Houston County,47083,2008.0,3365.744925000008,8320,40453.66496394241
3177,TN,Tennessee,Houston County,47083,2009.0,3291.7265850000117,8375,39304.198029850886
3178,TN,Tennessee,Houston County,47083,2010.0,3627.106215225013,8451,42919.254706247935
3179,TN,Tennessee,Houston County,47083,2011.0,3672.89985772501,8347,44002.633972984426
3180,TN,Tennessee,Houston County,47083,2012.0,4175.865592500017,8424,49571.05404202299
3181,TN,Tennessee,Humphreys County,47085,2006.0,5460.9840788625315,18234,29949.457490745484
3182,TN,Tennessee,Humphreys County,47085,2007.0,5609.114846675079,18405,30476.03828674316
3183,TN,Tennessee,Humphreys County,47085,2008.0,6190.4440794375805,18411,33623.61674780067
3184,TN,Tennessee,Humphreys County,47085,2009.0,7976.795535450111,18477,43171.48636385837
3185,TN,Tennessee,Humphreys County,47085,2010.0,9201.074190000141,18558,49580.09586162378
3186,TN,Tennessee,Humphreys County,47085,2011.0,11101.807462500154,18403,60326.07434929172
3187,TN,Tennessee,Humphreys County,47085,2012.0,12264.117232500126,18287,67064.67563022982
3188,TN,Tennessee,Jackson County,47087,2006.0,4278.2835483125,11317,37804.04301769462
3189,TN,Tennessee,Jackson County,47087,2007.0,4229.056371900008,11391,37126.29595206749
3190,TN,Tennessee,Jackson County,47087,2008.0,4902.619800037507,11555,42428.55733481183
3191,TN,Tennessee,Jackson County,47087,2009.0,5436.703680000017,11539,47115.89981800864
3192,TN,Tennessee,Jackson County,47087,2010.0,6815.415525000034,11625,58627.23032258094
3193,TN,Tennessee,Jackson County,47087,2011.0,5736.714866362536,11558,49634.14835060162
3194,TN,Tennessee,Jackson County,47087,2012.0,8866.643862037568,11595,76469.54602878455
3195,TN,Tennessee,Jefferson County,47089,2006.0,31041.24254322565,49079,63247.50411219798
3196,TN,Tennessee,Jefferson County,47089,2007.0,37967.73223200074,50184,75657.04653276091
3197,TN,Tennessee,Jefferson County,47089,2008.0,44990.71387386334,51014,88192.87621802514
3198,TN,Tennessee,Jefferson County,47089,2009.0,53355.35374158822,51288,104030.87221492009
3199,TN,Tennessee,Jefferson County,47089,2010.0,61604.972295450556,51714,119126.29519172866
3200,TN,Tennessee,Jefferson County,47089,2011.0,62017.48590795066,51908,119475.77619625232
3201,TN,Tennessee,Jefferson County,47089,2012.0,56042.10497272546,52300,107155.07642968537
3202,TN,Tennessee,Johnson County,47091,2006.0,7044.130122725005,18059,39006.20257337065
3203,TN,Tennessee,Johnson County,47091,2007.0,9169.714775000028,18212,50349.850510652475
3204,TN,Tennessee,Johnson County,47091,2008.0,9448.125873175044,18220,51855.7951326841
3205,TN,Tennessee,Johnson County,47091,2009.0,10635.678001125021,18203,58428.16019955513
3206,TN,Tennessee,Johnson County,47091,2010.0,9833.922705449997,18286,53778.42450754674
3207,TN,Tennessee,Johnson County,47091,2011.0,8702.953755000031,18223,47758.07361576048
3208,TN,Tennessee,Johnson County,47091,2012.0,8882.227522725067,18159,48913.63799066615
3209,TN,Tennessee,Knox County,47093,2006.0,388622.59696061467,411785,94375.12220226931
3210,TN,Tennessee,Knox County,47093,2007.0,467656.5234410342,419096,111586.9689620121
3211,TN,Tennessee,Knox County,47093,2008.0,511928.5903902113,425276,120375.61263513843
3212,TN,Tennessee,Knox County,47093,2009.0,521447.08211475704,429475,121415.00252977638
3213,TN,Tennessee,Knox County,47093,2010.0,565215.7579458475,432938,130553.5106518364
3214,TN,Tennessee,Knox County,47093,2011.0,594110.669444354,436776,136021.82112669974
3215,TN,Tennessee,Knox County,47093,2012.0,554232.2630303769,440791,125735.83921413479
3216,TN,Tennessee,Lake County,47095,2006.0,1117.8030525000017,7846,14246.788841447893
3217,TN,Tennessee,Lake County,47095,2007.0,1291.7696850000016,7846,16464.05410400206
3218,TN,Tennessee,Lake County,47095,2008.0,1848.355762500006,7812,23660.468029953994
3219,TN,Tennessee,Lake County,47095,2009.0,2242.7139150000053,7804,28738.00506150699
3220,TN,Tennessee,Lake County,47095,2010.0,2660.029327500001,7827,33985.29867765428
3221,TN,Tennessee,Lake County,47095,2011.0,2608.44180000001,7793,33471.60015398448
3222,TN,Tennessee,Lake County,47095,2012.0,2880.419220000017,7715,37335.31069345453
3223,TN,Tennessee,Lauderdale County,47097,2006.0,5193.316100000042,27548,18851.880717293603
3224,TN,Tennessee,Lauderdale County,47097,2007.0,5599.567550000072,27703,20212.85618886067
3225,TN,Tennessee,Lauderdale County,47097,2008.0,6068.2856775000955,27840,21797.003151939996
3226,TN,Tennessee,Lauderdale County,47097,2009.0,7959.702383400143,27860,28570.360313711928
3227,TN,Tennessee,Lauderdale County,47097,2010.0,9381.353734312645,27721,33842.04658674884
3228,TN,Tennessee,Lauderdale County,47097,2011.0,11026.528597950151,27701,39805.52542489496
3229,TN,Tennessee,Lauderdale County,47097,2012.0,11942.527845000142,27694,43123.15969163047
3230,TN,Tennessee,Lawrence County,47099,2006.0,13579.363218862782,40773,33304.79292390254
3231,TN,Tennessee,Lawrence County,47099,2007.0,16102.174221362902,41072,39204.748298994215
3232,TN,Tennessee,Lawrence County,47099,2008.0,18659.45208122553,41272,45210.92285623553
3233,TN,Tennessee,Lawrence County,47099,2009.0,21589.424085225448,41487,52039.01001572889
3234,TN,Tennessee,Lawrence County,47099,2010.0,26745.718571363017,41967,63730.35616404084
3235,TN,Tennessee,Lawrence County,47099,2011.0,31763.54851886272,42162,75336.91124439714
3236,TN,Tennessee,Lawrence County,47099,2012.0,35950.284574987774,42154,85283.21054938504
3237,TN,Tennessee,Lewis County,47101,2006.0,3755.605025,11817,31781.374502834897
3238,TN,Tennessee,Lewis County,47101,2007.0,4555.788652500023,11961,38088.69369199919
3239,TN,Tennessee,Lewis County,47101,2008.0,4727.692275000022,11986,39443.45298681814
3240,TN,Tennessee,Lewis County,47101,2009.0,5658.883387500047,12078,46852.818243914946
3241,TN,Tennessee,Lewis County,47101,2010.0,6639.143242500082,12173,54539.90998521385
3242,TN,Tennessee,Lewis County,47101,2011.0,7255.925715000079,12146,59739.22044294483
3243,TN,Tennessee,Lewis County,47101,2012.0,7948.929045000083,11942,66562.7955535093
3244,TN,Tennessee,Lincoln County,47103,2006.0,11938.092627000158,32310,36948.59989786492
3245,TN,Tennessee,Lincoln County,47103,2007.0,12224.609706950081,32563,37541.41113211338
3246,TN,Tennessee,Lincoln County,47103,2008.0,11373.250967000105,32975,34490.52605610343
3247,TN,Tennessee,Lincoln County,47103,2009.0,11966.654400000107,33138,36111.57704146329
3248,TN,Tennessee,Lincoln County,47103,2010.0,13588.626517500137,33382,40706.44813821861
